date,Unemployment_Rate,U6_Underemployment,Nonfarm_Payrolls,JOLTS_Quits,Employment_Population_Ratio,Part_Time_Economic_Reasons,Labor_Force_Participation,Initial_Jobless_Claims,JOLTS_UE_Ratio,Sahm_Indicator,Payroll_Change_4w,Industrial_Production,Capacity_Utilization,Retail_Sales,Leading_Index_CB,Activity_Momentum,CPI_YoY,Core_PCE_YoY,Inflation_Momentum,Real_FFR_PCE,Taylor_Gap,Treasury_10Y,HY_OAS_Spread,Chicago_Fed_Financial_Conditions,Flag_Curve_Inverted_10Y2Y,Personal_Savings_Rate,Credit_Impulse,Mortgage_Rate_30Y,Housing_Pressure,Working_Age_Population,Sentiment_Lag_13w,Flag_Sahm_Triggered,Avg_Weekly_Earnings_YoY
2016-06-17,4.9,9.5,144147.0,3018.0,59.7,25.8,62.7,273000.0,0.7323979591836735,0.1538461538461533,247.0,98.8833,75.5298,450237.0,1.45,0.9370506460127576,1.0792865347959424,1.5524039553270974,0.5318659371899237,-1.1724039553270975,1.498605932990646,1.6060000000000003,6.194,-0.352,0,4.9,-1.6528027990824867,3.54,0.1118814184986765,205540900.0,91.0,0,2.3053617653545633
2016-06-24,4.9,9.5,144147.0,3018.0,59.7,25.8,62.7,261000.0,0.7323979591836735,0.1461538461538465,247.0,98.8833,75.5298,450237.0,1.45,0.9234736842897175,1.0792865347959424,1.5524039553270974,0.5318659371899237,-1.1724039553270975,1.498605932990646,1.6759999999999995,6.024,-0.347,0,4.9,-1.6528027990824867,3.56,0.1022728554091005,205540900.0,91.0,0,2.3053617653545633
2016-07-01,4.8,9.6,144520.0,2967.0,59.8,25.4,62.8,262000.0,0.7763020833333333,0.1230769230769235,373.0,98.9992,75.5839,449789.0,1.5,0.9716306055358648,0.8683633430518256,1.5993318072140106,0.0802955764197754,-1.2093318072140105,1.6089977108210158,1.474,6.328,-0.344,0,5.1,-2.0404279515591206,3.48,0.028677701649352,205685000.0,89.0,0,2.422141330097638
2016-07-08,4.8,9.6,144520.0,2967.0,59.8,25.4,62.8,255000.0,0.7763020833333333,0.1000000000000005,373.0,98.9992,75.5839,449789.0,1.5,0.95597859565902,0.8683633430518256,1.5993318072140106,0.0802955764197754,-1.2093318072140105,1.6089977108210158,1.38,6.064,-0.345,0,5.1,-2.0404279515591206,3.41,-0.0704904617732462,205685000.0,89.0,0,2.422141330097638
2016-07-15,4.8,9.6,144520.0,2967.0,59.8,25.4,62.8,252000.0,0.7763020833333333,0.0769230769230766,373.0,98.9992,75.5839,449789.0,1.5,0.9409287285612116,0.8683633430518256,1.5993318072140106,0.0802955764197754,-1.2093318072140105,1.6089977108210158,1.514,5.5120000000000005,-0.349,0,5.1,-2.0404279515591206,3.42,-0.0896586251958448,205685000.0,89.0,0,2.422141330097638
2016-07-22,4.8,9.6,144520.0,2967.0,59.8,25.4,62.8,260000.0,0.7763020833333333,0.0538461538461536,373.0,98.9992,75.5839,449789.0,1.5,0.9264622352098716,0.8683633430518256,1.5993318072140106,0.0802955764197754,-1.2093318072140105,1.6089977108210158,1.576,5.418,-0.353,0,5.1,-2.0404279515591206,3.45,-0.0888267886184444,205685000.0,89.0,0,2.422141330097638
2016-07-29,4.8,9.6,144520.0,2967.0,59.8,25.4,62.8,264000.0,0.7763020833333333,0.0307692307692315,0.0,98.9992,75.5839,449789.0,1.5,0.9134276059348828,0.8683633430518256,1.5993318072140106,0.0802955764197754,-1.2093318072140105,1.6089977108210158,1.53,5.5,-0.358,0,5.1,-2.0404279515591206,3.48,-0.0870926021542541,205685000.0,89.0,0,2.422141330097638
2016-08-05,4.9,9.6,144661.0,2998.0,59.8,25.6,62.9,266000.0,0.7241071428571428,0.0384615384615383,141.0,98.85,75.432,449946.0,1.54,0.9151447523902344,1.0553158595656864,1.6969584569733076,0.0083038441133442,-1.2969584569733077,1.695437685459961,1.542,5.656666666666666,-0.36,0,5.1,-0.6056829515470596,3.43,-0.067120669266997,205682000.0,94.7,0,1.541809640052505
2016-08-12,4.9,9.6,144661.0,2998.0,59.8,25.6,62.9,265000.0,0.7241071428571428,0.0461538461538459,141.0,98.85,75.432,449946.0,1.54,0.902797866048447,1.0553158595656864,1.6969584569733076,0.0083038441133442,-1.2969584569733077,1.695437685459961,1.544,5.362,-0.36,0,5.1,-0.6056829515470596,3.45,-0.0765737684290317,205682000.0,94.7,0,1.541809640052505
2016-08-19,4.9,9.6,144661.0,2998.0,59.8,25.6,62.9,264000.0,0.7241071428571428,0.0538461538461545,141.0,98.85,75.432,449946.0,1.54,0.8909997581519951,1.0553158595656864,1.6969584569733076,0.0083038441133442,-1.2969584569733077,1.695437685459961,1.558,5.188000000000001,-0.358,0,5.1,-0.6056829515470596,3.43,-0.1256807137449129,205682000.0,94.7,0,1.541809640052505
2016-08-26,4.9,9.6,144661.0,2998.0,59.8,25.6,62.9,264000.0,0.7241071428571428,0.0615384615384622,141.0,98.85,75.432,449946.0,1.54,0.8797387073308258,1.0553158595656864,1.6969584569733076,0.0083038441133442,-1.2969584569733077,1.695437685459961,1.572,5.1259999999999994,-0.353,0,5.1,-0.6056829515470596,3.43,-0.1541844748375118,205682000.0,94.7,0,1.541809640052505
2016-09-02,5.0,9.7,144967.0,3047.0,59.7,24.2,62.9,261000.0,0.7335,0.0692307692307698,306.0,98.7457,75.3145,453056.0,1.36,0.9886987819293388,1.5486446201652182,1.6852545372237682,0.1361428160582267,-1.2852545372237685,1.6278818058356523,1.578,5.096,-0.346,0,5.1,0.7230902480779733,3.46,-0.1336984542561294,205743400.0,93.5,0,2.3306014082881354
2016-09-09,5.0,9.7,144967.0,3047.0,59.7,24.2,62.9,257000.0,0.7335,0.0769230769230775,306.0,98.7457,75.3145,453056.0,1.36,0.9761426371974874,1.5486446201652182,1.6852545372237682,0.1361428160582267,-1.2852545372237685,1.6278818058356523,1.5925,5.068,-0.34,0,5.1,0.7230902480779733,3.44,-0.1828159270094826,205743400.0,93.5,0,2.3306014082881354
2016-09-16,5.0,9.7,144967.0,3047.0,59.7,24.2,62.9,252000.0,0.7335,0.0846153846153852,306.0,98.7457,75.3145,453056.0,1.36,0.9642109121703396,1.5486446201652182,1.6852545372237682,0.1361428160582267,-1.2852545372237685,1.6278818058356523,1.704,5.242,-0.336,0,5.1,0.7230902480779733,3.5,-0.1521641689936061,205743400.0,93.5,0,2.3306014082881354
2016-09-23,5.0,9.7,144967.0,3047.0,59.7,24.2,62.9,250000.0,0.7335,0.0923076923076928,306.0,98.7457,75.3145,453056.0,1.36,0.9528885984244052,1.5486446201652182,1.6852545372237682,0.1361428160582267,-1.2852545372237685,1.5278818058356525,1.66,5.18,-0.334,0,5.1,0.7230902480779733,3.48,-0.2004611143840966,205743400.0,93.5,0,2.3306014082881354
2016-09-30,5.0,9.7,144967.0,3047.0,59.7,24.2,62.9,247000.0,0.7335,0.1076923076923082,0.0,98.7457,75.3145,453056.0,1.36,0.9407637861083756,1.4482633879183693,1.6517875509112656,-0.4135734210611197,-1.2517875509112657,1.4776813263668984,1.576,5.108,-0.337,0,5.1,-1.2179780842751953,3.42,-0.868657714442616,205743400.0,90.0,0,1.9657234874626228
2016-10-07,4.9,9.6,145065.0,3074.0,59.7,24.8,62.8,245000.0,0.7131377551020408,0.1153846153846158,98.0,98.7611,75.2918,453847.0,1.27,0.9719083290700968,1.685924966243646,1.7824083597317797,-0.0286099856490418,-1.3824083597317798,1.7236125395976694,1.704,4.814,-0.345,0,5.3,0.2273470151471279,3.42,-0.3687602713758342,205849300.0,90.0,0,2.4798711755233516
2016-10-14,4.9,9.6,145065.0,3074.0,59.7,24.8,62.8,250000.0,0.7131377551020408,0.1230769230769235,98.0,98.7611,75.2918,453847.0,1.27,0.9599500852458028,1.685924966243646,1.7824083597317797,-0.0286099856490418,-1.3824083597317798,1.7236125395976694,1.7775,4.76,-0.354,0,5.3,0.2273470151471279,3.47,-0.3483788050196326,205849300.0,90.0,0,2.4798711755233516
2016-10-21,4.9,9.6,145065.0,3074.0,59.7,24.8,62.8,263000.0,0.7131377551020408,0.1307692307692312,98.0,98.7611,75.2918,453847.0,1.27,0.9485866912448188,1.685924966243646,1.7824083597317797,-0.0286099856490418,-1.3824083597317798,1.7236125395976694,1.7559999999999998,4.676,-0.365,0,5.3,0.2273470151471279,3.52,-0.3282281078942004,205849300.0,90.0,0,2.4798711755233516
2016-10-28,4.9,9.6,145065.0,3074.0,59.7,24.8,62.8,256000.0,0.7131377551020408,0.1384615384615388,98.0,98.7611,75.2918,453847.0,1.27,0.9367919616348488,1.685924966243646,1.7824083597317797,-0.0286099856490418,-1.3824083597317798,1.7236125395976694,1.8080000000000005,4.662,-0.378,0,5.3,0.2273470151471279,3.47,-0.409499553327818,205849300.0,90.0,0,2.4798711755233516
2016-11-04,4.7,9.4,145183.0,3026.0,59.7,24.7,62.7,265000.0,0.7940159574468085,0.2230769230769231,118.0,98.3491,74.9498,453892.0,1.7,0.89472891808237,1.6843334719788938,1.7188591624542893,-0.4949855213289167,-1.3088591624542891,1.7182887436814338,1.818,5.0920000000000005,-0.39,0,5.4,-1.2295345611922135,3.54,-0.3627911271240815,205839300.0,89.8,0,2.2763537015141333
2016-11-11,4.7,9.4,145183.0,3026.0,59.7,24.7,62.7,250000.0,0.7940159574468085,0.2076923076923078,118.0,98.3491,74.9498,453892.0,1.7,0.8847664593434954,1.6843334719788938,1.7188591624542893,-0.4949855213289167,-1.3088591624542891,1.7182887436814338,1.9825,4.974,-0.404,0,5.4,-1.2295345611922135,3.57,-0.3644791862587055,205839300.0,89.8,0,2.2763537015141333
2016-11-18,4.7,9.4,145183.0,3026.0,59.7,24.7,62.7,232000.0,0.7940159574468085,0.1923076923076925,118.0,98.3491,74.9498,453892.0,1.7,0.875311675169649,1.6843334719788938,1.7188591624542893,-0.4949855213289167,-1.3088591624542891,1.7182887436814338,2.262,4.936,-0.417,0,5.4,-1.2295345611922135,3.94,-0.0276672453933293,205839300.0,89.8,0,2.2763537015141333
2016-11-25,4.7,9.4,145183.0,3026.0,59.7,24.7,62.7,246000.0,0.7940159574468085,0.1769230769230763,118.0,98.3491,74.9498,453892.0,1.7,0.866357592062649,1.6843334719788938,1.7188591624542893,-0.4949855213289167,-1.3088591624542891,1.7182887436814338,2.34,4.688000000000001,-0.429,0,5.4,-1.2295345611922135,4.03,0.0278816843026068,205839300.0,89.8,0,2.2763537015141333
2016-12-02,4.7,9.2,145408.0,2989.0,59.7,24.6,62.7,255000.0,0.7930851063829787,0.1538461538461542,225.0,99.0214,75.4424,459305.0,1.62,1.1714274141693406,2.0507989115119862,1.770093227647962,-0.6125968195292764,-1.230093227647962,1.6651398414719427,2.368,4.656000000000001,-0.438,0,5.0,-1.820618409679664,4.08,0.1095513254061395,205957300.0,91.2,0,2.3945909336149596
2016-12-09,4.7,9.2,145408.0,2989.0,59.7,24.6,62.7,248000.0,0.7930851063829787,0.1307692307692312,225.0,99.0214,75.4424,459305.0,1.62,1.1547251757261523,2.0507989115119862,1.770093227647962,-0.6125968195292764,-1.230093227647962,1.6651398414719427,2.398,4.432,-0.447,0,5.0,-1.820618409679664,4.13,0.1242286871637619,205957300.0,91.2,0,2.3945909336149596
2016-12-16,4.7,9.2,145408.0,2989.0,59.7,24.6,62.7,252000.0,0.7930851063829787,0.1076923076923073,225.0,99.0214,75.4424,459305.0,1.62,1.1388520116939662,2.0507989115119862,1.770093227647962,-0.6125968195292764,-1.230093227647962,1.7651398414719428,2.5420000000000003,4.196,-0.454,0,5.0,-1.820618409679664,4.16,0.1186752796906169,205957300.0,91.2,0,2.3945909336149596
2016-12-23,4.7,9.2,145408.0,2989.0,59.7,24.6,62.7,260000.0,0.7930851063829787,0.0846153846153843,225.0,99.0214,75.4424,459305.0,1.62,1.1237748655932207,2.0507989115119862,1.770093227647962,-0.6125968195292764,-1.230093227647962,1.7651398414719428,2.552,4.19,-0.46,0,5.0,-1.820618409679664,4.3,0.2227372568328558,205957300.0,91.2,0,2.3945909336149596
2016-12-30,4.7,9.2,145408.0,2989.0,59.7,24.6,62.7,257000.0,0.7930851063829787,0.0615384615384622,0.0,99.0214,75.4424,459305.0,1.62,1.1106884995853197,2.0976049012842335,1.5917267108756183,-0.4342303027569327,-1.0517267108756183,1.4975900663134274,2.505,4.1625,-0.466,0,5.0,0.3690357321302073,4.32,-0.2226338365336087,205957300.0,91.2,0,1.6165413533834716
2017-01-06,4.7,9.2,145628.0,3188.0,59.9,24.8,62.8,244000.0,0.7469414893617021,0.0461538461538459,220.0,98.7611,75.2339,464412.0,1.73,1.2353482548392083,2.5103933482571117,1.863334939067518,-0.1495284900623561,-1.213334939067518,1.795002408601277,2.425,4.078,-0.472,0,5.3,-0.6409958367034285,4.2,0.2314633509557584,205375700.0,87.2,0,1.8910913647755878
2017-01-13,4.7,9.2,145628.0,3188.0,59.9,24.8,62.8,245000.0,0.7469414893617021,0.0307692307692315,220.0,98.7611,75.2339,464412.0,1.73,1.2188774502575173,2.5103933482571117,1.863334939067518,-0.1495284900623561,-1.213334939067518,1.795002408601277,2.38,4.023999999999999,-0.478,0,5.3,-0.6409958367034285,4.12,0.1164968195350915,205375700.0,87.2,0,1.8910913647755878
2017-01-20,4.7,9.2,145628.0,3188.0,59.9,24.8,62.8,240000.0,0.7469414893617021,0.0153846153846153,220.0,98.7611,75.2339,464412.0,1.73,1.203457812735779,2.5103933482571117,1.863334939067518,-0.1495284900623561,-1.213334939067518,1.795002408601277,2.425,4.016,-0.482,0,5.3,-0.6409958367034285,4.09,0.0520302881144245,205375700.0,87.2,0,1.8910913647755878
2017-01-27,4.7,9.2,145628.0,3188.0,59.9,24.8,62.8,250000.0,0.7469414893617021,0.0,220.0,98.7611,75.2339,464412.0,1.73,1.1890579282725915,2.5103933482571117,1.863334939067518,-0.1495284900623561,-1.213334939067518,1.795002408601277,2.482,3.982,-0.486,0,5.3,-0.6409958367034285,4.19,0.1196590851802539,205375700.0,87.2,0,1.8910913647755878
2017-02-03,4.6,9.0,145846.0,3089.0,60.0,24.1,62.9,241000.0,0.8047554347826087,0.0923076923076928,218.0,98.3646,74.9346,464284.0,1.58,1.1526422115374109,2.8103616813294208,1.867275108455435,0.3790760859287756,-1.207275108455435,1.840912662683153,2.478,3.94,-0.488,0,5.6,0.0612376757440635,4.19,0.1509174915507323,205410400.0,93.8,0,2.420195402430503
2017-02-10,4.6,9.0,145846.0,3089.0,60.0,24.1,62.9,230000.0,0.8047554347826087,0.0846153846153852,218.0,98.3646,74.9346,464284.0,1.58,1.1369168437399615,2.8103616813294208,1.867275108455435,0.3790760859287756,-1.207275108455435,1.840912662683153,2.3939999999999997,3.93,-0.49,0,5.6,0.0612376757440635,4.17,0.0983775375262845,205410400.0,93.8,0,2.420195402430503
2017-02-17,4.6,9.0,145846.0,3089.0,60.0,24.1,62.9,233000.0,0.8047554347826087,0.0769230769230766,218.0,98.3646,74.9346,464284.0,1.58,1.122096200411869,2.8103616813294208,1.867275108455435,0.3790760859287756,-1.207275108455435,1.840912662683153,2.4560000000000004,3.824,-0.489,0,5.6,0.0612376757440635,4.15,0.0462221988864546,205410400.0,93.8,0,2.420195402430503
2017-02-24,4.6,9.0,145846.0,3089.0,60.0,24.1,62.9,237000.0,0.8047554347826087,0.0692307692307698,218.0,98.3646,74.9346,464284.0,1.58,1.108142766083032,2.8103616813294208,1.867275108455435,0.3790760859287756,-1.207275108455435,1.840912662683153,2.385,3.812,-0.487,0,5.6,0.0612376757440635,4.16,0.0285843842650619,205410400.0,93.8,0,2.420195402430503
2017-03-03,4.4,8.8,145970.0,3150.0,60.2,23.6,62.9,221000.0,0.8254261363636363,0.2461538461538452,124.0,99.0137,75.4439,463674.0,1.73,1.2136506495895658,2.44119623655914,1.6786546242183895,-0.0684851326929747,-0.8886546242183897,1.5279819363275844,2.432,3.642,-0.485,0,5.6,0.2477798446848034,4.1,0.0159586281422234,205316000.0,98.2,0,2.294741170557879
2017-03-10,4.4,8.8,145970.0,3150.0,60.2,23.6,62.9,236000.0,0.8254261363636363,0.2230769230769222,124.0,99.0137,75.4439,463674.0,1.73,1.1961332633000394,2.44119623655914,1.6786546242183895,-0.0684851326929747,-0.8886546242183897,1.5279819363275844,2.552,3.79,-0.482,0,5.6,0.2477798446848034,4.21,0.0979164010585549,205316000.0,98.2,0,2.294741170557879
2017-03-17,4.4,8.8,145970.0,3150.0,60.2,23.6,62.9,228000.0,0.8254261363636363,0.2000000000000001,124.0,99.0137,75.4439,463674.0,1.73,1.1794812593890982,2.44119623655914,1.6786546242183895,-0.0684851326929747,-0.8886546242183897,1.5279819363275844,2.552,3.959999999999999,-0.48,0,5.6,0.2477798446848034,4.3,0.1601434047441192,205316000.0,98.2,0,2.294741170557879
2017-03-24,4.4,8.8,145970.0,3150.0,60.2,23.6,62.9,235000.0,0.8254261363636363,0.1769230769230763,124.0,99.0137,75.4439,463674.0,1.73,1.1636537476570086,2.44119623655914,1.6786546242183895,-0.0684851326929747,-0.8886546242183897,1.5279819363275844,2.4219999999999997,4.07,-0.478,0,5.6,0.2477798446848034,4.23,0.0622068802575834,205316000.0,98.2,0,2.294741170557879
2017-03-31,4.4,8.8,145970.0,3150.0,60.2,23.6,62.9,236000.0,0.8254261363636363,0.1538461538461533,0.0,99.0137,75.4439,463674.0,1.73,1.146406297476669,2.0502778335676597,1.428906305737021,0.1812631857883939,-0.638906305737021,1.1533594586055314,2.402,3.968,-0.48,0,5.6,0.2477798446848034,4.14,-0.4054057249832623,205316000.0,98.2,0,1.9744258337793141
2017-04-07,4.4,8.6,146175.0,3028.0,60.2,24.1,63.0,216000.0,0.8651988636363636,0.1307692307692312,205.0,100.0224,76.2392,465276.0,1.59,1.344124879890097,2.176223471915395,1.6368213459441172,-0.2764550934915455,-0.7368213459441172,1.3552320189161755,2.354,3.932,-0.483,0,5.7,-0.4533458028562975,4.1,-0.0616272253798499,205346500.0,98.5,0,2.5460300832355953
2017-04-14,4.4,8.6,146175.0,3028.0,60.2,24.1,63.0,222000.0,0.8651988636363636,0.1076923076923073,205.0,100.0224,76.2392,465276.0,1.59,1.325039762330916,2.176223471915395,1.6368213459441172,-0.2764550934915455,-0.7368213459441172,1.3552320189161755,2.3025,3.9475,-0.489,0,5.7,-0.4533458028562975,4.08,-0.1061024815986373,205346500.0,98.5,0,2.5460300832355953
2017-04-21,4.4,8.6,146175.0,3028.0,60.2,24.1,63.0,231000.0,0.8651988636363636,0.0846153846153843,205.0,100.0224,76.2392,465276.0,1.59,1.3068379342387677,2.176223471915395,1.6368213459441172,-0.2764550934915455,-0.7368213459441172,1.3552320189161755,2.226,4.006,-0.496,0,5.7,-0.4533458028562975,3.97,-0.2402315839712705,205346500.0,98.5,0,2.5460300832355953
2017-04-28,4.4,8.6,146175.0,3028.0,60.2,24.1,63.0,238000.0,0.8651988636363636,0.0615384615384613,205.0,100.0224,76.2392,465276.0,1.59,1.288826184857436,2.176223471915395,1.6368213459441172,-0.2764550934915455,-0.7368213459441172,1.3552320189161755,2.308,3.786,-0.507,0,5.7,-0.4533458028562975,4.03,-0.2017174073588381,205346500.0,98.5,0,2.5460300832355953
2017-05-05,4.4,8.5,146380.0,3111.0,60.1,25.0,62.8,232000.0,0.827556818181818,0.0461538461538459,205.0,100.1408,76.368,462754.0,1.42,1.258950710848604,1.8563431667619756,1.545521142810613,-0.5732528851595253,-0.635521142810613,1.2082817142159192,2.334,3.793333333333333,-0.517,0,6.3,-1.1041576926928975,4.02,-0.1264295860137823,205459600.0,96.3,0,2.462639922722887
2017-05-12,4.4,8.5,146380.0,3111.0,60.1,25.0,62.8,233000.0,0.827556818181818,0.0307692307692306,205.0,100.1408,76.368,462754.0,1.42,1.2436714865759413,1.8563431667619756,1.545521142810613,-0.5732528851595253,-0.635521142810613,1.2082817142159192,2.3880000000000003,3.75,-0.527,0,6.3,-1.1041576926928975,4.05,-0.1185968936251451,205459600.0,96.3,0,2.462639922722887
2017-05-19,4.4,8.5,146380.0,3111.0,60.1,25.0,62.8,234000.0,0.827556818181818,0.0153846153846153,205.0,100.1408,76.368,462754.0,1.42,1.2290467957087112,1.8563431667619756,1.545521142810613,-0.5732528851595253,-0.635521142810613,1.2082817142159192,2.27,3.78,-0.536,0,6.3,-1.1041576926928975,4.02,-0.1706872781595865,205459600.0,96.3,0,2.462639922722887
2017-05-26,4.4,8.5,146380.0,3111.0,60.1,25.0,62.8,236000.0,0.827556818181818,0.0,205.0,100.1408,76.368,462754.0,1.42,1.215053123259528,1.8563431667619756,1.545521142810613,-0.5732528851595253,-0.635521142810613,1.2082817142159192,2.26,3.682,-0.545,0,6.3,-1.1041576926928975,3.95,-0.2600990725181402,205459600.0,96.3,0,2.462639922722887
2017-06-02,4.3,8.5,146583.0,3154.0,60.1,24.3,62.8,253000.0,0.9164244186046512,0.0923076923076928,203.0,100.3471,76.5758,465130.0,1.52,1.3355718073903051,1.640565809959127,1.576443802980099,0.1036373875462848,-0.5364438029800986,1.174665704470148,2.195,3.694,-0.552,0,6.0,-0.9742660833333971,3.94,-0.1867140670626366,205628000.0,96.9,0,2.497361941610965
2017-06-09,4.3,8.5,146583.0,3154.0,60.1,24.3,62.8,251000.0,0.9164244186046512,0.0846153846153852,203.0,100.3471,76.5758,465130.0,1.52,1.3190281813580909,1.640565809959127,1.576443802980099,0.1036373875462848,-0.5364438029800986,1.174665704470148,2.18,3.724,-0.558,0,6.0,-0.9742660833333971,3.89,-0.2564468766862879,205628000.0,96.9,0,2.497361941610965
2017-06-16,4.3,8.5,146583.0,3154.0,60.1,24.3,62.8,245000.0,0.9164244186046512,0.0769230769230766,203.0,100.3471,76.5758,465130.0,1.52,1.3032213984116936,1.640565809959127,1.576443802980099,0.1036373875462848,-0.5364438029800986,1.174665704470148,2.178,3.714,-0.562,0,6.0,-0.9742660833333971,3.91,-0.256448917079171,205628000.0,96.9,0,2.497361941610965
2017-06-23,4.3,8.5,146583.0,3154.0,60.1,24.3,62.8,249000.0,0.9164244186046512,0.0692307692307698,203.0,100.3471,76.5758,465130.0,1.52,1.2881213288582891,1.640565809959127,1.576443802980099,0.1036373875462848,-0.5364438029800986,1.174665704470148,2.162,3.81,-0.565,0,6.0,-0.9742660833333971,3.9,-0.2860489092822353,205628000.0,96.9,0,2.497361941610965
2017-06-30,4.3,8.5,146583.0,3154.0,60.1,24.3,62.8,247000.0,0.9164244186046512,0.0615384615384622,0.0,100.3471,76.5758,465130.0,1.52,1.2730871479307386,1.6917880392001816,1.4290208974007568,0.2510602931256267,-0.3890208974007567,0.9535313461011352,2.23,3.78,-0.569,0,6.0,-0.9742660833333971,3.88,-0.7726432576433799,205628000.0,96.9,0,1.921449605668446
2017-07-07,4.3,8.5,146772.0,3097.0,60.2,25.2,62.9,256000.0,0.906686046511628,0.0538461538461536,189.0,100.1068,76.4534,465089.0,1.43,1.2672609134792423,1.7251073506566073,1.5031107592688553,-0.3519219663123518,-0.3531107592688554,0.9546661389032832,2.3600000000000003,3.756,-0.572,0,6.0,-0.5676374062536738,3.96,-0.1799850335023238,205737900.0,97.0,0,2.271214360663887
2017-07-14,4.3,8.5,146772.0,3097.0,60.2,25.2,62.9,259000.0,0.906686046511628,0.0461538461538459,189.0,100.1068,76.4534,465089.0,1.43,1.2524103412594216,1.7251073506566073,1.5031107592688553,-0.3519219663123518,-0.3531107592688554,0.9546661389032832,2.352,3.798000000000001,-0.575,0,6.0,-0.5676374062536738,4.03,-0.1291321595553363,205737900.0,97.0,0,2.271214360663887
2017-07-21,4.3,8.5,146772.0,3097.0,60.2,25.2,62.9,245000.0,0.906686046511628,0.0384615384615383,189.0,100.1068,76.4534,465089.0,1.43,1.2382302523571456,1.7251073506566073,1.5031107592688553,-0.3519219663123518,-0.3531107592688554,0.9546661389032832,2.272,3.654,-0.577,0,6.0,-0.5676374062536738,3.96,-0.218163900992963,205737900.0,97.0,0,2.271214360663887
2017-07-28,4.3,8.5,146772.0,3097.0,60.2,25.2,62.9,249000.0,0.906686046511628,0.0307692307692315,189.0,100.1068,76.4534,465089.0,1.43,1.2231368984391968,1.7251073506566073,1.5031107592688553,-0.3519219663123518,-0.3531107592688554,0.9546661389032832,2.3,3.5759999999999996,-0.577,0,6.0,-0.5676374062536738,3.92,-0.2739427204199067,205737900.0,97.0,0,2.271214360663887
